region_nom,code_circonscription,nom_circonscription,nb_bureaux_vote,inscrits,votants,taux_participation,bulletins_nuls,suffrages_exprimes,bulletins_blancs_nombre,bulletins_blancs_pourcentage,parti_politique,nom_liste_candidat,score_voix,pourcentage_voix,est_elu,region_nom_norm,nom_circonscription_norm,parti_politique_norm,nom_liste_candidat_norm
BELIER,019,"BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",129,36304,11536,0.3178,421,11115,138,0.0124,PDCI-RDA,N'GUESSAN KOUASSI EDOUARD,5741,0.5165,True,belier,"boli, didievi, molonou-ble et tie-n'diekro, communes et sous-prefectures",pdci-rda,n'guessan kouassi edouard
BELIER,020,"LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO-SAKASSOU, COMMUNES ET SOUS-PREFECTURES",147,42781,14778,0.3454,537,14241,134,0.009399999999999999,INDEPENDANT,ENSEMBLE TOUT EST POSSIBLE,80,0.005600000000000001,False,belier,"lomokankro, molonou, tlebissou et yakpabo-sakassou, communes et sous-prefectures",independant,ensemble tout est possible
BELIER,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,LES PROGRESSISTES,222,0.015600000000000001,False,belier,,independant,les progressistes
BELIER,,,0,0,0,0.0,0,0,0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX , PROSPERE ET SOLIDAIRE",6127,0.4302,False,belier,,rhdp,"une cote divoire en paix , prospere et solidaire"
BELIER,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,190,0.013300000000000001,False,belier,,independant,ensemble pour le developpement
BELIER,,,0,0,0,0.0,0,0,0,0.0,PRO CI,PRO COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,70,0.0049,False,belier,,pro ci,pro cote divoire pour un parlement defenseur des populations
BELIER,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7418,0.5209,True,belier,,pdci-rda,tous ensemble pour la cote d'ivoire
BELIER,021,"TOUMODI, COMMUNE",84,31946,9783,0.3062,338,9445,57,0.006,RHDP,GOUDOU RAYMONDE COFFIE,4615,0.4886,False,belier,"toumodi, commune",rhdp,goudou raymonde coffie
BELIER,021,"TOUMODI, COMMUNE",84,31946,9783,0.3062,338,9445,57,0.006,INDEPENDANT,SENI KONAN JULES NANGLE,143,0.0151,False,belier,"toumodi, commune",independant,seni konan jules nangle
BELIER,021,"TOUMODI, COMMUNE",84,31946,9783,0.3062,338,9445,57,0.006,PDCI-RDA,ALLIALI HERVE DOMINIQUE DIE,4630,0.4902,True,belier,"toumodi, commune",pdci-rda,alliali herve dominique die
BELIER,022,"ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS-PREFECTURE",139,43279,12775,0.2952,556,12219,128,0.0105,INDEPENDANT,KOUADIO N'GUESSAN CHARLES,160,0.0131,False,belier,"angoda, bonikro, djekanou, kpouebo, kokumbo, communes et sous-prefectures, toumodi, sous-prefecture",independant,kouadio n'guessan charles
BELIER,022,"ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS-PREFECTURE",139,43279,12775,0.2952,556,12219,128,0.0105,INDEPENDANT,N'GUESSAN KOUAME MARIUS MAURINIER,61,0.005,False,belier,"angoda, bonikro, djekanou, kpouebo, kokumbo, communes et sous-prefectures, toumodi, sous-prefecture",independant,n'guessan kouame marius maurinier
BELIER,,,0,0,0,0.0,0,0,0,0.0,RHDP,KONAN YAO SIMPLICE,4846,0.39659999999999995,False,belier,,rhdp,konan yao simplice
BELIER,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,N'DA KOUASSI JULES,97,0.0079,False,belier,,independant,n'da kouassi jules
BELIER,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUADIO KOFFI ASSASSI MARCEL,85,0.006999999999999999,False,belier,,independant,kouadio koffi assassi marcel
BELIER,,,0,0,0,0.0,0,0,0,0.0,INDEPENDANT,KOUAKOU KOUADIO JUVENAL,60,0.0049,False,belier,,independant,kouakou kouadio juvenal
BELIER,,,0,0,0,0.0,0,0,0,0.0,PDCI-RDA,N'DAKPRI DJAHA ANGE FELIX,6782,0.555,True,belier,,pdci-rda,n'dakpri djaha ange felix
BERE,023,"BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS-PREFECTURES",95,25590,14752,0.5765,187,14565,237,0.0163,INDEPENDANT,ADAMA BAKAYOKO,8087,0.5552,True,bere,"bouandougou et tieningboue, communes et sous-prefectures",independant,adama bakayoko
